sentence,word_labels
"Needs aggressive diuresis and resp rx , rate cont afib [ ** 2155-12-12 ** ] PW pulled , mental status improved , coumadin 2.5 Assessment :80F s/p Redo sternotomy / AVR ( #21 St. [ ** Male First Name ( un ) 1104 ** ] tissue ) [ ** 2156-12-8 **] PMHx : PMHX : Hypertension , Hyperlipidemia , Aortic Stenosis , H /o","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"History of Present Illness : Ms. [ ** Known lastname 1007 ** ] is a 69 year-old woman with a history of asthma , CAD , CHF ( EF 10 % ) , IDDM , CKD , discharged 1 week ago after an admission for cellulitis and hypercarbic respiratory failure , who now presents hypotension and acute on chronic kidney injury .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,B,O,B,I,I,O,O,O,O,B,O,B,I,I,I,I,O"
There is no intrahepatic or extrahepatic ductal dilatation with the common bile duct measuring 4 mm.,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
There is mild left ventricular hypertrophy .,"O,O,O,O,O,O,O"
11 . metoprolol tartrate 25 mg Tablet Sig : Three ( 3 ) Tablet PO TID ( 3 times a day ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
retroperitoneal bleed Admitting Diagnosis : LUMBAR STENOSIS/SDA ______________________________________________________________________________ FINAL REPORT,"O,O,O,O,O,O,O,O,O,O"
Conclusions : Pre Bypass :,"O,O,O,O,O"
"History of Present Illness : Mr. [ ** Known lastname ** ] is a 70 year old man with h/ o CAD , dilated ischemic cardiomyopathy ( EF 10 % ) , aflutter on Dabigatran , BiV ICD , DM , HTN , HLD , CKD , R 4th toe amputation with debridement in [ ** 2112-6-3 ** ] , s/p 6 weeks of Vanc / Ctx for osteomyelitis , who presents with N / V / D x4 days .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,I,B,I,B,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Chief Complaint : 24 Hour Events : - Pt extubated without difficulty - Pt will need permanent HD line at some point , will have to touch base with renal in AM Allergies : Nsaids Unknown ; Sulfa ( Sulfonamide Antibiotics ) Unknown ; Last dose of Antibiotics : Ceftriaxone - [ **2181-1-8 **] 06:47 PM Ampicillin / Sulbactam ( Unasyn ) - [**2181-1-9 **] 10:00 AM","O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
A chest X-rays showed progression of left perihilar and lower hemithorax opacities may represent aspiration or consolidation .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"78 year old man with widespread metastatic dz in his lungs , bilateral pleural effusions that were tapped last week , admit to [ ** Hospital Unit Name 363 ** ] with hypoxia , hypoTN .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
Memantine 10 mg PO BID 12 . Metoprolol Tartrate 12.5 mg PO BID 13 . Omeprazole 20 mg PO Q 8H 14 . Oxazepam 10 mg PO HS 15 . Torsemide 40 mg PO BID 16 .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Patient was given 121.5 mg of aspirin , daily , to maintain the vascular integrity of the flap .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Past Medical History : PMH : HTN , vertigo episodes x2 , Giant cell arteritis [ ** 2188 ** ] , CAD","O,O,O,O,O,O,B,O,B,O,O,O,B,I,I,O,O,O,O,O,O,B"
"Disp :* 12 grams * Refills :* 0 * 10 . multivitamin , tx-minerals Tablet Sig : One ( 1 ) Tablet PO DAILY ( Daily ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Peripheral vascular disease 5 . Chronic right heel ulcer,"B,I,I,O,O,O,O,O,O"
INDICATION : Follow - up of suspected left upper lobe bleed seen on the prior x- ray and to assess for interval change .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Patient was tachycardic with HRmax 130s , chest xray revealed aspiration pneumonia .","O,O,O,O,O,O,O,O,O,O,B,I,O"
Compared to the previous tracing of [ ** 2149-8-6 **] the T waves have become flat in the lateral precordial leads .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Tube feeding : IV Fluid : 3,854 mL 788 mL Blood products : 500 mL Total out : 1,985 mL 630 mL Urine : 1,455 mL 480 mL NG : Stool : Drains : 530 mL 150 mL Balance : 2,729 mL 338 mL Respiratory support O2 Delivery Device : : SPO2 : 100 % ABG : 7.35/38/75/26/-3 Physical Examination General Appearance : No acute distress","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Admission Date : [ **2155-12-7 ** ] Discharge Date : [ ** 2155-12-12 **],"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
bleeding and hypotension on arrival .,"O,O,B,O,O,O"
5 . Mild splenomegaly,"O,O,O,B"
He was not diuresed and restarted on his home carvedilol and lisinopril .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
5 . Cardiomegaly .,"O,O,O,O"
No MS. Mild to moderate ( [ ** 11-29 ** ] + ) MR .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
# Chronic renal failure : On dialysis M / W / F.,"O,O,O,O,O,O,O,O,O,O,O,O"
Have a friend / family member check your incision daily for signs of infection .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Pneumonia / Hypoxia : Patient completed a course for post-obstructive pneumonia and other than leukocytosis as below has no other signs or symptoms of infection .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2161-5-18 ** ] 10:03 AM CHEST ( PORTABLE AP ) ; -76 BY SAME PHYSICIAN [ ** Name Initial ( PRE ) 5 **] # [ ** Clip Number ( Radiology ) 9870 **] Reason : ETT location Admitting Diagnosis : PNEUMONIA ______________________________________________________________________________,"O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"- plan for EGD - q 6hr HCTs - IVF boluses for low UO or hypotension - IV PPI [ ** Hospital1 **] - F/U GI recs - Type and crossmatch 2U [ ** Last Name ( LF ) 825 ** ] , [ ** First Name3 ( LF ) 116 **] transfuse if Hct cont to drop - NPO - Previous discussed PEG placement with GI on [ ** 10-17**] will follow up with GI regarding plan .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Stable left lung nodule 16 . Depression / Anxiety 17 .,"O,O,O,O,O,O,B,O,B,O,O"
History of Present Illness : This is a 58 year - old male with a history of hyperlipidemia who presents with laryngeal edema after endoscopy .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,I,O,O,O"
"Staphylococci MUST be reported as also RESISTANT to other penicillins , cephalosporins , carbacephems , carbapenems , and beta-lactamase inhibitor combinations .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Hct 26.2 , given 2U PRBC Hct 30 - GI recs : stabilize overnight , transfuse to hct > 30 , will scope when can tolerate prep , if negative for capsule , if continued bleeding , need tagged RBC scan - surgery to follow - q4 hr Hct - maintain active type and cross - 3 large bore peripheral IVs - holding BP meds . - continue PPI drip # . Acute Renal Insufficiency : Baseline Cr 0.7-0.8 , now at 1.2 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O"
4 . Heme / Onc : Pathology reports are pending on Mr. [ ** Known lastname 20693 ** ] resected lung mass .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Sinus bradycardia , atrial ectopy , atrial bigeminy .","O,B,O,O,O,O,B,I,O"
"Vt ( Set ) : 600 ( 600 - 600 ) mL Vt ( Spontaneous ) : 577 ( 507 - 1,601 )","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
She will follow up with her PCP on discharge regarding her alcohol abuse .,"O,O,O,O,O,O,O,O,O,O,O,B,I,O"
Her stool was guaiac negative .,"O,O,O,O,O,O"
She remained pain free on medical therapy and was cleared for surgery .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
"In the ED , she received 2 rounds of calcium , insulin and was transferred to the ICU where medical management for hyperkalemia was more effective , but she still required emergent dialysis .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
Initially post -op she was confused but cleared slowly over couple days .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
CT ABDOMEN AND PELVIS,"B,I,I,I"
Hemorrhage in the interpeduncular cistern unchanged from prior .,"O,O,O,O,O,O,O,O,O"
GI : Abdomen soft / distended with positive bowel sounds Assessment of Nutritional Status Specifics : 75yoF with AML s/p chemo and R hemicolectomy for cecal mass c/b anastomotic leak and intra-abdominal hematoma here with resolving sepsis now POD # 10 from wound closure and wash out .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
# Thrombocytopenia : Thought to be related to bone marrow suppression secondary to overwhelming sepsis .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Possibly recent anastomotic site vs [ ** 2- 26 **] colon ca vs PUD vs diverticulosis. - q 6hr HCTs - IVF boluses for low UO or hypotension - IV PPI [ ** Hospital1 **] - F/U GI recs - Type and crossmatch 2U PRBCs .,"O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
LINE PLACEMENT Clip # [ ** Clip Number ( Radiology ) 76383 **] Reason : CARDIAC SURGERY .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"On review of systems , s/he denies any prior history of stroke , TIA , deep venous thrombosis , pulmonary embolism , bleeding at the time of surgery , myalgias , joint pains , cough , hemoptysis , black stools or red stools .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Start FeSo4 and recheck in am .,"O,O,O,O,O,O,O"
Moderate - to -large ascites .,"O,O,O,O,O,O"
R. CSURG CSRU [ ** 2152-1-24 **] 3:33 PM CHEST PORT .,"O,O,O,O,O,O,O,O,O,B,I,O"
PORTABLE AP VIEW OF THE CHEST : There is marked cardiomegaly with a globular configuration of the heart .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
The patient was made CMO at that time and extubated at approximately 6AM .,"O,B,I,I,I,I,I,O,O,O,O,O,O,O"
Secondary : Chronic respiratory failure Seizure disorder,"O,O,O,B,O,B,O"
"Further evaluation could be performed with MRCP , if clinically indicated .","O,O,O,O,O,O,O,O,O,O,O,O"
# Discitis : Appears old - seen on prior imaging .,"O,B,O,O,O,O,O,O,O,O,O"
"[ ** 11-7**] Sputum Cx - extensive contamination with upper respiratory secretions Assessment and Plan TRACHEOBRONCHOMALACIA ( TRACHEOMALACIA , BRONCHOMALACIA ) , ANXIETY Assessment and Plan : 52yF with TBM s/p metal stenting and subsequent PNA admitted to TSICU with significant respiratory distress .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Date of Birth : [ **2079-12-25 **] Sex : M,"O,O,O,O,O,O,O,O,O,O"
It was noted in the records that the patient required agressive bowel regimen at rehab it was thought that he had chronic constipation and was given an aggressive bowel regimen .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"# Hypertension . - continue home valsartan , HCTZ .","O,B,O,O,O,O,O,O,O,O"
She was referred for a cardiac catheterization for further evaluation .,"O,O,O,O,O,O,O,O,O,O,O"
"# COPD - AE , Patient is known to have severe COPD .","O,O,O,O,O,O,O,O,O,O,O,O,O"
"# Fluid overload : [ ** Month ( only ) 116 ** ] be [ ** 12-29 **] increased metastatic disease , low albumin .","O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He remained neurologically intact .,"O,O,O,O,O"
Vt ( Spontaneous ) : 304 ( 304 - 423 ),"O,O,O,O,O,O,O,O,O,O,O"
4 . Atrial fibrillation,"O,O,B,I"
Dissection extends up left bracheocephalic and left common carotid .,"B,I,I,I,I,O,O,O,O,O"
#. Recent UTI .,"O,B,I,O"
"History of Present Illness : 88 y/o Russian male with Alzheimer 's dementia , remote latent TB treated w/rifampin and pyrazadine in [ ** 2153 ** ] , AF on coumadin , HTN sent in from [ ** Hospital 100 **]","O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,B,I,O,B,O,O,O,O,O,O,O,O"
"Review of systems : Constitutional : Fatigue , Fever Ear , Nose , Throat : Dry mouth Cardiovascular : Chest pain , Tachycardia , Orthopnea Respiratory : Dyspnea , Tachypnea , Wheeze Gastrointestinal : No(t ) Abdominal pain , No ( t ) Nausea Heme / Lymph : Anemia Neurologic : No ( t ) Numbness / tingling Flowsheet Data as of [ **2157-12-2 **] 04:20 AM","O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,B,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
History : recurrent hepatitis C with the suspicion of fibrosing cholestatic hepatitis s/p ERCP on [ ** 2105-2-24 ** ] with biliary stent placement HCV ; VL on [ ** 2104-12-15 **] was 32.6 million HCV / ETOH cirrhosis w/ hepatorenal syndrome s/p OLT [ ** 2104-11-30 **],"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O"
4 . Mild paraseptal emphysema in the lung apices .,"O,O,O,O,B,O,O,O,O,O"
#. Supratherapeutic INR - patient 's albumin was normal which suggests not a synthetic problem .,"O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O"
6 . Amlodipine 5 mg Tablet Sig : One ( 1 ) Tablet PO DAILY,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Her neuro exam improved gradually back to normal except for giveway weakness throughout , more on R than L. She was started on verapamil for migriane prophylaxis .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Ideal body weight % Ideal body weight Adjusted weight Usual body weight % Usual body weight 67.1 kg 108 % unknown Diagnosis : Left Femur Fracture PMHx : -- HTN -- CRI -- BPH -- Alzheimer 's Dementia - behavioral disturbances -- Depression / Anxiety -- h/o PUD -- h/o hernia repair -- Anemia NOS -- GERD -- Lumbar stenosis Food allergies and intolerances : none noted Pertinent medications : Morphine , IV fluid , others noted Labs : Value Date Glucose 135 mg /dL [ ** 2156-3-4 **] 03:43 AM","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,B,O,B,O,B,O,B,I,I,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Left anterior descending and Reverse Saphenous vein graft ->,"O,O,O,O,B,O,O,O,O"
2 . Cholelithiasis in a moderately distended gallbladder .,"O,O,B,O,O,B,I,I,O"
"REASON FOR EXAMINATION : Evaluation of the patient with history of splenic pseudoaneurysm , bradycardia , and shortness of breath .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
His PPD was read as negative for tuberculosis .,"O,O,O,O,O,O,O,O,O"
CT abd / pel showed small peri-pancreatic fluid accumulations .,"O,O,O,O,O,O,O,O,O,O"
"MEDICAL CONDITION : 23 year old woman with TBI , s/p VPS , p/w seizures , eyes downward deviation concerning for increased hydrocephalus","O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,B"
"Within the limits of a small bowel follow - through , there are no fistulae or strictures identified .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
Transitional,O
"# Hypoxic respiratory failure : Based on initial CXR , etiology seemed most consistent with multifocal PNA and ARDS .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
Her rate was usually in the high 90s .,"O,O,O,O,O,O,O,O,O"
"DEPRESSION , TACHYCARDIA , OTHER , HIP FRACTURE ( FEMORAL NECK FRACTURE , FEMUR ) Assessment and Plan : [ ** Age over 90 **] yo M s/p fall with left subtroch femur fx s/p ORIF with TFN now with colonic ileus Neurologic : -- intubated and sedated -- moves all extremities -- pain control : tylenol ATC , morphine prn -- depression / anxiety : cont citalopram , mirtazapine -- Dementia with behavioural disturbances : cont quetiapine Cardiovascular : -- hemodynamically stable Pulmonary : -- intubated postop .","B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2166-2-13 **] 7:42 AM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 54200 **] Reason : eval for ptx Admitting Diagnosis : CHEST PAIN;POSITIVE STRESS TEST ______________________________________________________________________________,"O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,I,I,O"
"Imaging revealed further metastasis with suggested brain involvement , new retroperitoneal lymphadenopathy , worsening bone metastases , new liver metastases , and possible multifocal lung metastatis although pneumonia was a consideration .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O"
# ALLERGIC REACTION : Patient began receiving a platelet transfusion on arrival to ICU .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Hypertension 11 . Hyperlipidemia 12 . Obesity 13 .,"B,O,O,B,O,O,B,O,O"
"#.CAD : Patient with ST-elevation MI , found to have occlusion of small OM branch during cath .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Specimen Type : Esophagogastrectomy .,"O,O,O,O,O"
There is an expansile 3.5 cm mass in the tail of the pancreas .,"O,O,O,O,O,O,B,I,I,I,I,I,I,O"
5 . atorvastatin 10 mg Tablet Sig : One ( 1 ) Tablet PO DAILY ( Daily ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"REASON FOR THIS EXAMINATION : eval for cirrhosis , ascites , bile duct dilatation or stricture , etc .","O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,O,O,O"
"He returns today with further bleeding , stating that he had hematemeis and melena this morning , then became dizzy and came in for evaluation .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Based on his labile blood pressures , the patient was transferred to [ ** Hospital1 1** ] .","O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O"
# Coronary Artery Disease : No changes on EKG .,"O,O,O,O,O,O,O,O,O,O"
History of hyperthyroidism .,"O,O,B,O"
"There are expected post-operative changes , with a tiny amount of post-operative hemorrhage and pneumocephalus within the surgical bed and overlying the right frontal lobe anteriorly .","O,O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
These were pending at time of discharge .,"O,O,O,O,O,O,O,O"
"Vitals before transfer : hr 97 , Blood pressure 111/59 , satting 93 % with face mask .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
On [ ** 2199-12-26 **] she was taken to the operating room and underwent coronary artery bypass graft surgery .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Allergies : No Known Drug Allergies Last dose of Antibiotics : Cefazolin - [**2136-2-20 **] 11:39 PM,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Diagnosis : s/p Motor vehicle crash Scalp laceration Epidural Hematoma Skull Fracture Left clavicle fracture Left metacarpal fracture Left arm laceration Traumatic 6th nerve palsy,"O,O,O,O,B,I,I,O,O,B,I,B,I,B,I,I,B,I,I,B,I,I,B,I,I,I"
He was given an albumin infusion which was later discontinued due to pleural effusion .,"O,O,O,O,O,O,O,O,O,O,O,O,B,I,I"
Discharge Exam : GENERAL : [ x ] NAD [ ] Uncomfortable .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
16 . Clonazepam 0.5 mg Tablet Sig : Three ( 3 ) Tablet PO TID ( 3 times a day ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"History of Present Illness : 77M , NH resident and wheelchair bound having onstipation , increasing ab distension and mild pain for the past 2 - 3 days .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Delayed R wave progression with late precordial QRS transition is non-specific but cannot exclude possible prior anterior myocardial infarction .,"O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O"
______________________________________________________________________________ PFI REPORT PFI : Moderately distended loops of colon are compatible with colonic ileus .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
REASON FOR EXAM : S/ P stroke with recurrent coughing .,"O,O,O,O,O,O,B,O,O,O,O"
[**2099-1-1 **] 1:20 P [ ** 2099-1-1 **] 11:20 P [ ** 2099-1-1 **] 4:20 P Hct 22.3,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"He reports drinking ETOH tonight , but denies aspiration .","O,O,O,B,O,O,O,O,O,O"
"# UTI : pt c 6-10 WBCs on UA s/p foley placement , started empirically on Ciprofloxacin on floor for UTI .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Temporal lobe epliepsy ADHD Psoriasis Appendectomy Hyperlipidemia,"O,O,O,B,B,O,O"
She reports orthopnea where she needs to sleep in her recliner at night .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O"
Past Medical History : Past Medical History : 1 . Hypertension 2 . Atrial Fibrillation 3 . COPD 4 . h/o bilateral hernia repair 5. aspiration .,"O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,O,B,O,O,O,O,O,O,O,O,O"
Evaluate for osteomyelitis .,"O,O,B,O"
"Hospital course was notable for alcohol withdrawal , encephalopathy , and acute diastolic heart failure .","O,O,O,O,O,B,I,I,B,O,O,O,O,O,O,O"
1 ) You should continue the antibiotics by mouth for 2 weeks .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
PVD. DM,"B,B"
"# Tender hepatomegaly : The patient 's liver was slightly tender to palpation on admission , which prompted and abdominal ultrasound , which subsequently showed that the liver was normal .","O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
A concurrent cytospin specimen reveals mostly a mixture of rare monocytes and small mature lymphocytes .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
On floor was continued on UF 3 x weekly and his sats remained in the high 90s .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Demographics Day of intubation : Day of mechanical ventilation : 2 Ideal body weight : 0 0 Ideal tidal volume : 0 / 0 / 0 mL /kg Airway Airway Placement Data Known difficult intubation : Unknown Tube,"O,O,O,O,O,B,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Tachycardia : Patient has been sinus tachycardic for most of her admission .,"O,O,O,O,O,O,B,I,O,O,O,O,O,O"
"History : single , lives at home , smoker , no EtOH","O,O,O,O,O,O,O,O,B,O,O,O"
- continue calcium / vitamin D # GERD - continue home omeprazole .,"O,O,O,O,O,O,O,B,O,O,O,O,O"
Protocol : No PE or acute aortic abnormality .,"O,O,O,O,O,O,O,O,O"
"In the ED , initial vs were : 98.7 81 122/64 18 100 , though he also had an episode of hypotension in the 60s .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"Chief complaint : Chr anemia , thrombocytosis , back surgery PMHx : PMH : Dyslipidemia , Asthma ( CONTROLLED SOB w/activity ) , DM 2 , Anemia PSH : anterior L3-S1 decopression fusion on [ **9-6** ], partial thyroid [ **2129 ** ] , back surgery x 2 [ ** 2130 ** ] , [ ** 2135 ** ] , L TKR [ ** 2133 ** ] , appy [ ** 2125 ** ] , shoulder [ ** 2124 ** ] , lipoma neck [ ** 2135 **] [ ** Last Name ( un ) ** ] : celebrex , doxazocin 4 ' , avandia , synthroid , ativan , paroxetene 20 ' , fentanyl patch 75 , simvastatin 40 ' , gemfibrozol 600 "" , naproxen , fent patch 75 mcg , ativan 1mg [ ** Hospital1 7 **]","O,O,O,B,I,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
She was brought in for rigid bronch and cryoablation of left main stem granulation tissue .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"- monitor on tele - tylenol for fevers - ivfs as needed , though currently euvolemic .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Admitting Diagnosis : PNEUMONIA ______________________________________________________________________________,"O,O,O,B,O"
IVC filter placement [ **2156-1-22 ** ] . 18 . Hepatic laceration 19 .,"B,I,I,O,O,O,O,O,O,O,B,I,O,O"
